b_range,b_form,S_opt,energy_mev,radius_fm
2.0,1.3,40.714579641484974,-2.22153211,2.07870333
2.0,1.6,27.1121245514772,-2.22611804,2.07700922
2.5,1.15,41.717622295598254,-2.22221268,2.17649171
2.5,1.3,32.52376834301316,-2.22452519,2.17711693
2.5,1.45,26.1856077057612,-2.22810054,2.17635761
2.5,1.6,21.6199162724908,-2.22555338,2.17740446
3.0,1.0,47.189637632964775,-2.22601888,2.26444521
3.0,1.3,27.351628861379805,-2.22272461,2.27478642
3.0,1.6,18.141590249952177,-2.2281378,2.27663352
4.0,1.0,37.02785464719169,-2.22441349,2.44624725
4.0,1.3,21.272601577613944,-2.22517432,2.4582825
4.0,1.6,14.023428238609256,-2.22561834,2.46368404
